league,season_start,club,squad_value_eur
e3,2010,Bury FC,2650000
e3,2010,Cheltenham Town,2380000
e3,2010,Crewe Alexandra,2250000
e3,2010,Macclesfield Town FC,2000000
e3,2010,Accrington Stanley,1880000
e3,2011,Oxford United,8180000
e3,2011,Bradford City,7780000
e3,2011,Crawley Town,7680000
e3,2011,Swindon Town,7430000
e3,2011,Southend United,6650000
e3,2011,Northampton Town,6630000
e3,2011,Bristol Rovers,6400000
e3,2011,Plymouth Argyle,6350000
e3,2011,Rotherham United,6050000
e3,2011,Gillingham FC,5280000
e3,2011,Cheltenham Town,4950000
e3,2011,Barnet FC,4780000
e3,2011,Port Vale FC,4300000
e3,2011,Shrewsbury Town,4050000
e3,2011,Dagenham & Redbridge FC,3390000
e3,2011,Hereford United (- 2014),3350000
e3,2011,Burton Albion,3300000
e3,2011,Morecambe FC,3300000
e3,2011,Macclesfield Town FC,3180000
e3,2011,Accrington Stanley,2780000
e3,2011,Aldershot Town,2700000
e3,2011,Torquay United,2480000
e3,2011,AFC Wimbledon,1880000
e3,2011,Crewe Alexandra,1700000
e3,2012,Rotherham United,9600000
e3,2012,Bradford City,6330000
e3,2012,Bristol Rovers,6000000
e3,2012,Southend United,5430000
e3,2012,Plymouth Argyle,5430000
e3,2012,Barnet FC,5350000
e3,2012,Chesterfield FC,4850000
e3,2012,Fleetwood Town,4680000
e3,2012,Wycombe Wanderers,4530000
e3,2012,Gillingham FC,4400000
e3,2012,Accrington Stanley,4380000
e3,2012,Northampton Town,4330000
e3,2012,Oxford United,4300000
e3,2012,AFC Wimbledon,4250000
e3,2012,Exeter City,4200000
e3,2012,Port Vale FC,4200000
e3,2012,York City,4000000
e3,2012,Burton Albion,3810000
e3,2012,Dagenham & Redbridge FC,3700000
e3,2012,Rochdale AFC,3650000
e3,2012,Aldershot Town,3630000
e3,2012,Morecambe FC,2730000
e3,2012,Cheltenham Town,2730000
e3,2012,Torquay United,2280000
e3,2013,Northampton Town,7400000
e3,2013,Portsmouth FC,6830000
e3,2013,Chesterfield FC,6450000
e3,2013,Bury FC,6250000
e3,2013,Scunthorpe United,5430000
e3,2013,Fleetwood Town,4280000
e3,2013,Plymouth Argyle,4200000
e3,2013,Burton Albion,4059999
e3,2013,Southend United,3980000
e3,2013,Hartlepool United,3750000
e3,2013,Torquay United,3700000
e3,2013,Bristol Rovers,3500000
e3,2013,Exeter City,3480000
e3,2013,Rochdale AFC,3330000
e3,2013,Wycombe Wanderers,3130000
e3,2013,Cheltenham Town,2900000
e3,2013,Oxford United,2900000
e3,2013,York City,2900000
e3,2013,Newport County,2880000
e3,2013,AFC Wimbledon,2800000
e3,2013,Dagenham & Redbridge FC,2680000
e3,2013,Accrington Stanley,2580000
e3,2013,Morecambe FC,2280000
e3,2013,Mansfield Town,1980000
e3,2014,Portsmouth FC,6400000
e3,2014,Northampton Town,6100000
e3,2014,Exeter City,5900000
e3,2014,Bury FC,5130000
e3,2014,Hartlepool United,5100000
e3,2014,Tranmere Rovers,4950000
e3,2014,Carlisle United,4830000
e3,2014,Shrewsbury Town,4630000
e3,2014,Burton Albion,4440000
e3,2014,Cheltenham Town,4150000
e3,2014,Oxford United,4150000
e3,2014,York City,4150000
e3,2014,Southend United,3980000
e3,2014,Cambridge United,3400000
e3,2014,Mansfield Town,3350000
e3,2014,Morecambe FC,2980000
e3,2014,Stevenage FC,2950000
e3,2014,Wycombe Wanderers,2900000
e3,2014,AFC Wimbledon,2800000
e3,2014,Accrington Stanley,2630000
e3,2014,Luton Town,2550000
e3,2014,Plymouth Argyle,2500000
e3,2014,Dagenham & Redbridge FC,2000000
e3,2014,Newport County,1800000
e3,2015,Leyton Orient,8130000
e3,2015,Portsmouth FC,6300000
e3,2015,Notts County,5550000
e3,2015,Luton Town,5500000
e3,2015,Northampton Town,5180000
e3,2015,Exeter City,5100000
e3,2015,Stevenage FC,4900000
e3,2015,Crawley Town,4530000
e3,2015,York City,4400000
e3,2015,Yeovil Town,4250000
e3,2015,Cambridge United,3830000
e3,2015,Barnet FC,3580000
e3,2015,Oxford United,3530000
e3,2015,Mansfield Town,3400000
e3,2015,Plymouth Argyle,3250000
e3,2015,Hartlepool United,3130000
e3,2015,Wycombe Wanderers,3130000
e3,2015,Dagenham & Redbridge FC,3030000
e3,2015,AFC Wimbledon,3000000
e3,2015,Carlisle United,2750000
e3,2015,Bristol Rovers,2400000
e3,2015,Newport County,2330000
e3,2015,Morecambe FC,2029999
e3,2015,Accrington Stanley,1830000
e3,2016,Leyton Orient,6400000
e3,2016,Blackpool FC,4950000
e3,2016,Notts County,4880000
e3,2016,Portsmouth FC,4780000
e3,2016,Luton Town,4530000
e3,2016,Plymouth Argyle,4480000
e3,2016,Colchester United,4200000
e3,2016,Mansfield Town,3930000
e3,2016,Carlisle United,3850000
e3,2016,Grimsby Town,3850000
e3,2016,Barnet FC,3730000
e3,2016,Wycombe Wanderers,3730000
e3,2016,Crawley Town,3600000
e3,2016,Hartlepool United,3550000
e3,2016,Doncaster Rovers,3430000
e3,2016,Cambridge United,3380000
e3,2016,Exeter City,3380000
e3,2016,Accrington Stanley,3330000
e3,2016,Newport County,2950000
e3,2016,Stevenage FC,2800000
e3,2016,Crewe Alexandra,2630000
e3,2016,Morecambe FC,2430000
e3,2016,Cheltenham Town,2150000
e3,2016,Yeovil Town,1950000
e3,2017,Chesterfield FC,4930000
e3,2017,Exeter City,4800000
e3,2017,Coventry City,4780000
e3,2017,Notts County,4430000
e3,2017,Colchester United,4300000
e3,2017,Luton Town,3980000
e3,2017,Mansfield Town,3850000
e3,2017,Grimsby Town,3730000
e3,2017,Lincoln City,3500000
e3,2017,Wycombe Wanderers,3450000
e3,2017,Port Vale FC,3400000
e3,2017,Crawley Town,3330000
e3,2017,Swindon Town,3330000
e3,2017,Cheltenham Town,3030000
e3,2017,Carlisle United,2900000
e3,2017,Barnet FC,2800000
e3,2017,Cambridge United,2750000
e3,2017,Forest Green Rovers,2680000
e3,2017,Crewe Alexandra,2600000
e3,2017,Stevenage FC,2600000
e3,2017,Morecambe FC,2500000
e3,2017,Yeovil Town,2200000
e3,2017,Accrington Stanley,2180000
e3,2017,Newport County,2080000
e3,2018,Milton Keynes Dons,7680000
e3,2018,Oldham Athletic,5750000
e3,2018,Lincoln City,5700000
e3,2018,Bury FC,5480000
e3,2018,Exeter City,5430000
e3,2018,Mansfield Town,5330000
e3,2018,Northampton Town,4530000
e3,2018,Notts County,4300000
e3,2018,Forest Green Rovers,3600000
e3,2018,Carlisle United,3550000
e3,2018,Cambridge United,3500000
e3,2018,Grimsby Town,3250000
e3,2018,Newport County,3130000
e3,2018,Crawley Town,3080000
e3,2018,Swindon Town,3050000
e3,2018,Tranmere Rovers,2980000
e3,2018,Cheltenham Town,2630000
e3,2018,Crewe Alexandra,2500000
e3,2018,Macclesfield Town FC,2380000
e3,2018,Yeovil Town,2350000
e3,2018,Colchester United,2280000
e3,2018,Morecambe FC,2200000
e3,2018,Stevenage FC,1650000
e3,2018,Port Vale FC,1580000
e3,2019,Salford City,5450000
e3,2019,Swindon Town,5430000
e3,2019,Scunthorpe United,5400000
e3,2019,Bradford City,5130000
e3,2019,Oldham Athletic,4080000
e3,2019,Plymouth Argyle,3480000
e3,2019,Exeter City,3380000
e3,2019,Northampton Town,3150000
e3,2019,Mansfield Town,2980000
e3,2019,Forest Green Rovers,2950000
e3,2019,Colchester United,2930000
e3,2019,Carlisle United,2800000
e3,2019,Grimsby Town,2680000
e3,2019,Cheltenham Town,2480000
e3,2019,Leyton Orient,2200000
e3,2019,Stevenage FC,2180000
e3,2019,Walsall FC,2150000
e3,2019,Crawley Town,2080000
e3,2019,Cambridge United,2049999
e3,2019,Newport County,1930000
e3,2019,Morecambe FC,1830000
e3,2019,Crewe Alexandra,1800000
e3,2019,Macclesfield Town FC,1400000
e3,2019,Port Vale FC,1380000
e3,2020,Salford City,7750000
e3,2020,Bolton Wanderers,4250000
e3,2020,Tranmere Rovers,4080000
e3,2020,Oldham Athletic,3930000
e3,2020,Barrow AFC,3600000
e3,2020,Newport County,3580000
e3,2020,Mansfield Town,3550000
e3,2020,Colchester United,3180000
e3,2020,Southend United,2900000
e3,2020,Cheltenham Town,2730000
e3,2020,Exeter City,2530000
e3,2020,Bradford City,2480000
e3,2020,Walsall FC,2400000
e3,2020,Scunthorpe United,2350000
e3,2020,Leyton Orient,2250000
e3,2020,Morecambe FC,2250000
e3,2020,Carlisle United,2230000
e3,2020,Crawley Town,2180000
e3,2020,Forest Green Rovers,1950000
e3,2020,Grimsby Town,1950000
e3,2020,Stevenage FC,1950000
e3,2020,Cambridge United,1900000
e3,2020,Port Vale FC,1480000
e3,2020,Harrogate Town,625000
e3,2021,Salford City,8250000
e3,2021,Mansfield Town,6630000
e3,2021,Swindon Town,6080000
e3,2021,Northampton Town,5400000
e3,2021,Bristol Rovers,5350000
e3,2021,Colchester United,5150000
e3,2021,Tranmere Rovers,4600000
e3,2021,Carlisle United,4099999
e3,2021,Bradford City,3880000
e3,2021,Oldham Athletic,3800000
e3,2021,Rochdale AFC,3700000
e3,2021,Barrow AFC,3380000
e3,2021,Newport County,3230000
e3,2021,Stevenage FC,3230000
e3,2021,Crawley Town,3130000
e3,2021,Hartlepool United,3100000
e3,2021,Port Vale FC,2950000
e3,2021,Exeter City,2650000
e3,2021,Leyton Orient,2630000
e3,2021,Walsall FC,2550000
e3,2021,Forest Green Rovers,2480000
e3,2021,Scunthorpe United,2450000
e3,2021,Harrogate Town,1980000
e3,2021,Sutton United,1780000
e3,2022,Crewe Alexandra,9150000
e3,2022,Salford City,8250000
e3,2022,Colchester United,6880000
e3,2022,Tranmere Rovers,6880000
e3,2022,AFC Wimbledon,6800000
e3,2022,Swindon Town,6650000
e3,2022,Northampton Town,6600000
e3,2022,Bradford City,6500000
e3,2022,Doncaster Rovers,6380000
e3,2022,Stockport County,6330000
e3,2022,Stevenage FC,6280000
e3,2022,Leyton Orient,6100000
e3,2022,Crawley Town,6030000
e3,2022,Carlisle United,5600000
e3,2022,Walsall FC,5280000
e3,2022,Gillingham FC,5230000
e3,2022,Hartlepool United,5080000
e3,2022,Mansfield Town,5080000
e3,2022,Harrogate Town,4830000
e3,2022,Newport County,4630000
e3,2022,Grimsby Town,4390000
e3,2022,Sutton United,4380000
e3,2022,Barrow AFC,4030000
e3,2022,Rochdale AFC,3930000
e3,2023,Wrexham AFC,8700000
e3,2023,Milton Keynes Dons,8130000
e3,2023,Stockport County,7900000
e3,2023,Colchester United,7350000
e3,2023,Forest Green Rovers,7250000
e3,2023,Crewe Alexandra,6880000
e3,2023,AFC Wimbledon,6500000
e3,2023,Swindon Town,6000000
e3,2023,Bradford City,5600000
e3,2023,Gillingham FC,5580000
e3,2023,Notts County,5400000
e3,2023,Doncaster Rovers,5350000
e3,2023,Mansfield Town,5200000
e3,2023,Morecambe FC,5150000
e3,2023,Salford City,4930000
e3,2023,Accrington Stanley,4880000
e3,2023,Crawley Town,4800000
e3,2023,Walsall FC,4780000
e3,2023,Grimsby Town,4650000
e3,2023,Harrogate Town,4450000
e3,2023,Tranmere Rovers,4330000
e3,2023,Barrow AFC,4280000
e3,2023,Newport County,4280000
e3,2023,Sutton United,3380000
e3,2024,Port Vale FC,5130000
e3,2024,Notts County,5100000
e3,2024,Crewe Alexandra,4530000
e3,2024,Fleetwood Town,4450000
e3,2024,Bradford City,4400000
e3,2024,Milton Keynes Dons,4380000
e3,2024,Gillingham FC,3950000
e3,2024,Carlisle United,3800000
e3,2024,AFC Wimbledon,3780000
e3,2024,Doncaster Rovers,3680000
e3,2024,Barrow AFC,3650000
e3,2024,Colchester United,3580000
e3,2024,Swindon Town,3580000
e3,2024,Tranmere Rovers,3580000
e3,2024,Salford City,3480000
e3,2024,Grimsby Town,3430000
e3,2024,Newport County,3250000
e3,2024,Chesterfield FC,3200000
e3,2024,Walsall FC,3180000
e3,2024,Morecambe FC,3100000
e3,2024,Accrington Stanley,2780000
e3,2024,Harrogate Town,2530000
e3,2024,Bromley FC,2150000
e3,2024,Cheltenham Town,2130000
e3,2025,Milton Keynes Dons,9730000
e3,2025,Bristol Rovers,5400000
e3,2025,Notts County,5300000
e3,2025,Salford City,5200000
e3,2025,Grimsby Town,5180000
e3,2025,Cambridge United,4780000
e3,2025,Crewe Alexandra,4780000
e3,2025,Chesterfield FC,4530000
e3,2025,Gillingham FC,4480000
e3,2025,Walsall FC,4050000
e3,2025,Crawley Town,3930000
e3,2025,Fleetwood Town,3930000
e3,2025,Swindon Town,3680000
e3,2025,Barnet FC,3630000
e3,2025,Colchester United,3580000
e3,2025,Tranmere Rovers,3380000
e3,2025,Bromley FC,3300000
e3,2025,Barrow AFC,3180000
e3,2025,Cheltenham Town,2950000
e3,2025,Oldham Athletic,2950000
e3,2025,Newport County,2650000
e3,2025,Accrington Stanley,2580000
e3,2025,Harrogate Town,2430000
e3,2025,Shrewsbury Town,2430000
bundesliga,2005,Bayern Munich,177380000
bundesliga,2005,SV Werder Bremen,111600000
bundesliga,2005,Hamburger SV,106630000
bundesliga,2005,FC Schalke 04,87180000
bundesliga,2005,Bayer 04 Leverkusen,81230000
bundesliga,2005,Borussia Dortmund,78530000
bundesliga,2005,Hertha BSC,72580000
bundesliga,2005,VfB Stuttgart,69400000
bundesliga,2005,VfL Wolfsburg,61380000
bundesliga,2005,1.FC Nuremberg,52130000
bundesliga,2005,Borussia Mönchengladbach,49800000
bundesliga,2005,Hannover 96,45200000
bundesliga,2005,1.FC Köln,43480000
bundesliga,2005,Eintracht Frankfurt,39900000
bundesliga,2005,1.FSV Mainz 05,37700000
bundesliga,2005,1.FC Kaiserslautern,36630000
bundesliga,2005,Arminia Bielefeld,32750000
bundesliga,2005,MSV Duisburg,24180000
bundesliga,2006,Bayern Munich,180730000
bundesliga,2006,SV Werder Bremen,157250000
bundesliga,2006,FC Schalke 04,106500000
bundesliga,2006,Hamburger SV,101450000
bundesliga,2006,VfB Stuttgart,96930000
bundesliga,2006,Borussia Dortmund,79630000
bundesliga,2006,Bayer 04 Leverkusen,74080000
bundesliga,2006,Hertha BSC,66250000
bundesliga,2006,1.FC Nuremberg,65450000
bundesliga,2006,VfL Wolfsburg,55900000
bundesliga,2006,Eintracht Frankfurt,52150000
bundesliga,2006,Borussia Mönchengladbach,45750000
bundesliga,2006,Hannover 96,45050000
bundesliga,2006,VfL Bochum,40700000
bundesliga,2006,Arminia Bielefeld,35600000
bundesliga,2006,1.FSV Mainz 05,35330000
bundesliga,2006,FC Energie Cottbus,26550000
bundesliga,2006,Alemannia Aachen,25900000
bundesliga,2007,Bayern Munich,237050000
bundesliga,2007,SV Werder Bremen,151300000
bundesliga,2007,FC Schalke 04,125500000
bundesliga,2007,Hamburger SV,115050000
bundesliga,2007,VfB Stuttgart,108750000
bundesliga,2007,Bayer 04 Leverkusen,89750000
bundesliga,2007,Borussia Dortmund,79700000
bundesliga,2007,VfL Wolfsburg,77000000
bundesliga,2007,Eintracht Frankfurt,67800000
bundesliga,2007,Hertha BSC,64300000
bundesliga,2007,Hannover 96,61550000
bundesliga,2007,1.FC Nuremberg,53050000
bundesliga,2007,VfL Bochum,41050000
bundesliga,2007,Karlsruher SC,37350000
bundesliga,2007,Arminia Bielefeld,34750000
bundesliga,2007,MSV Duisburg,29200000
bundesliga,2007,FC Energie Cottbus,28150000
bundesliga,2007,FC Hansa Rostock,27300000
bundesliga,2008,Bayern Munich,217050000
bundesliga,2008,SV Werder Bremen,149200000
bundesliga,2008,Hamburger SV,135300000
bundesliga,2008,VfL Wolfsburg,132030000
bundesliga,2008,FC Schalke 04,117950000
bundesliga,2008,VfB Stuttgart,117550000
bundesliga,2008,Bayer 04 Leverkusen,114300000
bundesliga,2008,Borussia Dortmund,103230000
bundesliga,2008,Hertha BSC,88100000
bundesliga,2008,TSG 1899 Hoffenheim,79050000
bundesliga,2008,Eintracht Frankfurt,62650000
bundesliga,2008,Hannover 96,56250000
bundesliga,2008,1.FC Köln,47350000
bundesliga,2008,Borussia Mönchengladbach,46000000
bundesliga,2008,VfL Bochum,40530000
bundesliga,2008,Karlsruher SC,30900000
bundesliga,2008,FC Energie Cottbus,28530000
bundesliga,2008,Arminia Bielefeld,28050000
bundesliga,2009,Bayern Munich,279550000
bundesliga,2009,VfL Wolfsburg,155430000
bundesliga,2009,SV Werder Bremen,143950000
bundesliga,2009,Hamburger SV,136280000
bundesliga,2009,FC Schalke 04,134550000
bundesliga,2009,Bayer 04 Leverkusen,132900000
bundesliga,2009,VfB Stuttgart,124650000
bundesliga,2009,Borussia Dortmund,109400000
bundesliga,2009,TSG 1899 Hoffenheim,97500000
bundesliga,2009,Hertha BSC,61980000
bundesliga,2009,Eintracht Frankfurt,59200000
bundesliga,2009,1.FC Köln,59130000
bundesliga,2009,Borussia Mönchengladbach,55000000
bundesliga,2009,Hannover 96,50880000
bundesliga,2009,1.FSV Mainz 05,48780000
bundesliga,2009,1.FC Nuremberg,47000000
bundesliga,2009,VfL Bochum,39900000
bundesliga,2009,SC Freiburg,39450000
bundesliga,2010,Bayern Munich,308980000
bundesliga,2010,Borussia Dortmund,169950000
bundesliga,2010,FC Schalke 04,157180000
bundesliga,2010,SV Werder Bremen,151130000
bundesliga,2010,Bayer 04 Leverkusen,147680000
bundesliga,2010,VfL Wolfsburg,145100000
bundesliga,2010,TSG 1899 Hoffenheim,126130000
bundesliga,2010,Hamburger SV,112130000
bundesliga,2010,VfB Stuttgart,105250000
bundesliga,2010,1.FC Köln,69280000
bundesliga,2010,Borussia Mönchengladbach,66550000
bundesliga,2010,Hannover 96,65349999
bundesliga,2010,1.FSV Mainz 05,60600000
bundesliga,2010,1.FC Nuremberg,60200000
bundesliga,2010,SC Freiburg,59950000
bundesliga,2010,1.FC Kaiserslautern,50500000
bundesliga,2010,Eintracht Frankfurt,47580000
bundesliga,2010,FC St. Pauli,30500000
bundesliga,2011,Bayern Munich,355400000
bundesliga,2011,Borussia Dortmund,215550000
bundesliga,2011,FC Schalke 04,155130000
bundesliga,2011,Bayer 04 Leverkusen,134850000
bundesliga,2011,VfL Wolfsburg,123800000
bundesliga,2011,VfB Stuttgart,118000000
bundesliga,2011,SV Werder Bremen,111950000
bundesliga,2011,TSG 1899 Hoffenheim,88600000
bundesliga,2011,Borussia Mönchengladbach,88300000
bundesliga,2011,Hamburger SV,85900000
bundesliga,2011,Hannover 96,76800000
bundesliga,2011,SC Freiburg,69100000
bundesliga,2011,1.FC Köln,59750000
bundesliga,2011,1.FC Nuremberg,52100000
bundesliga,2011,1.FSV Mainz 05,52000000
bundesliga,2011,Hertha BSC,45000000
bundesliga,2011,1.FC Kaiserslautern,41900000
bundesliga,2011,FC Augsburg,38350000
bundesliga,2012,Bayern Munich,462250000
bundesliga,2012,Borussia Dortmund,301050000
bundesliga,2012,FC Schalke 04,180700000
bundesliga,2012,Bayer 04 Leverkusen,155150000
bundesliga,2012,VfL Wolfsburg,107550000
bundesliga,2012,Hamburger SV,104550000
bundesliga,2012,VfB Stuttgart,92480000
bundesliga,2012,Borussia Mönchengladbach,87330000
bundesliga,2012,Hannover 96,82680000
bundesliga,2012,TSG 1899 Hoffenheim,78150000
bundesliga,2012,SV Werder Bremen,78000000
bundesliga,2012,Eintracht Frankfurt,68400000
bundesliga,2012,SC Freiburg,65400000
bundesliga,2012,1.FSV Mainz 05,52380000
bundesliga,2012,1.FC Nuremberg,46550000
bundesliga,2012,FC Augsburg,38050000
bundesliga,2012,SpVgg Greuther Fürth,33330000
bundesliga,2012,Fortuna Düsseldorf,31030000
bundesliga,2013,Bayern Munich,538750000
bundesliga,2013,Borussia Dortmund,326050000
bundesliga,2013,FC Schalke 04,202200000
bundesliga,2013,Bayer 04 Leverkusen,175650000
bundesliga,2013,VfL Wolfsburg,155100000
bundesliga,2013,Borussia Mönchengladbach,111380000
bundesliga,2013,VfB Stuttgart,108000000
bundesliga,2013,Hamburger SV,102630000
bundesliga,2013,TSG 1899 Hoffenheim,97400000
bundesliga,2013,Eintracht Frankfurt,86200000
bundesliga,2013,Hannover 96,80180000
bundesliga,2013,SC Freiburg,71580000
bundesliga,2013,Hertha BSC,68080000
bundesliga,2013,SV Werder Bremen,66300000
bundesliga,2013,1.FSV Mainz 05,59350000
bundesliga,2013,1.FC Nuremberg,56430000
bundesliga,2013,FC Augsburg,45150000
bundesliga,2013,Eintracht Braunschweig,28580000
bundesliga,2014,Bayern Munich,575130000
bundesliga,2014,Borussia Dortmund,319500000
bundesliga,2014,VfL Wolfsburg,221050000
bundesliga,2014,FC Schalke 04,212000000
bundesliga,2014,Bayer 04 Leverkusen,177100000
bundesliga,2014,Borussia Mönchengladbach,130630000
bundesliga,2014,TSG 1899 Hoffenheim,121780000
bundesliga,2014,1.FSV Mainz 05,88000000
bundesliga,2014,Hamburger SV,87150000
bundesliga,2014,VfB Stuttgart,86950000
bundesliga,2014,Hannover 96,76650000
bundesliga,2014,Eintracht Frankfurt,74900000
bundesliga,2014,SV Werder Bremen,67530000
bundesliga,2014,Hertha BSC,66000000
bundesliga,2014,SC Freiburg,57400000
bundesliga,2014,1.FC Köln,50750000
bundesliga,2014,FC Augsburg,50080000
bundesliga,2014,SC Paderborn 07,28500000
bundesliga,2015,Bayern Munich,596050000
bundesliga,2015,Borussia Dortmund,352950000
bundesliga,2015,VfL Wolfsburg,270430000
bundesliga,2015,Bayer 04 Leverkusen,241300000
bundesliga,2015,FC Schalke 04,225200000
bundesliga,2015,Borussia Mönchengladbach,186150000
bundesliga,2015,TSG 1899 Hoffenheim,90200000
bundesliga,2015,1.FSV Mainz 05,85150000
bundesliga,2015,VfB Stuttgart,81180000
bundesliga,2015,Hertha BSC,78930000
bundesliga,2015,Eintracht Frankfurt,76600000
bundesliga,2015,FC Augsburg,75830000
bundesliga,2015,1.FC Köln,68630000
bundesliga,2015,SV Werder Bremen,64680000
bundesliga,2015,Hamburger SV,63200000
bundesliga,2015,Hannover 96,60830000
bundesliga,2015,FC Ingolstadt 04,35650000
bundesliga,2015,SV Darmstadt 98,25150000
bundesliga,2016,Bayern Munich,562550000
bundesliga,2016,Borussia Dortmund,390650000
bundesliga,2016,Bayer 04 Leverkusen,265029999
bundesliga,2016,FC Schalke 04,217250000
bundesliga,2016,VfL Wolfsburg,203080000
bundesliga,2016,RB Leipzig,176330000
bundesliga,2016,Borussia Mönchengladbach,162180000
bundesliga,2016,TSG 1899 Hoffenheim,138630000
bundesliga,2016,1.FC Köln,116150000
bundesliga,2016,1.FSV Mainz 05,96730000
bundesliga,2016,Hertha BSC,96530000
bundesliga,2016,SV Werder Bremen,89450000
bundesliga,2016,SC Freiburg,86730000
bundesliga,2016,Hamburger SV,80480000
bundesliga,2016,Eintracht Frankfurt,72300000
bundesliga,2016,FC Augsburg,65849999
bundesliga,2016,FC Ingolstadt 04,38630000
bundesliga,2016,SV Darmstadt 98,25980000
bundesliga,2017,Bayern Munich,811850000
bundesliga,2017,Borussia Dortmund,574200000
bundesliga,2017,RB Leipzig,373300000
bundesliga,2017,Bayer 04 Leverkusen,357350000
bundesliga,2017,FC Schalke 04,274350000
bundesliga,2017,TSG 1899 Hoffenheim,212750000
bundesliga,2017,Borussia Mönchengladbach,193250000
bundesliga,2017,VfL Wolfsburg,143600000
bundesliga,2017,VfB Stuttgart,134700000
bundesliga,2017,Hertha BSC,131449999
bundesliga,2017,Eintracht Frankfurt,126150000
bundesliga,2017,SV Werder Bremen,107150000
bundesliga,2017,SC Freiburg,100600000
bundesliga,2017,FC Augsburg,100450000
bundesliga,2017,1.FSV Mainz 05,98350000
bundesliga,2017,Hannover 96,92950000
bundesliga,2017,1.FC Köln,91730000
bundesliga,2017,Hamburger SV,62400000
bundesliga,2018,Bayern Munich,784880000
bundesliga,2018,Borussia Dortmund,643250000
bundesliga,2018,RB Leipzig,479000000
bundesliga,2018,Bayer 04 Leverkusen,429400000
bundesliga,2018,TSG 1899 Hoffenheim,336250000
bundesliga,2018,Eintracht Frankfurt,313400000
bundesliga,2018,Borussia Mönchengladbach,264300000
bundesliga,2018,VfL Wolfsburg,229250000
bundesliga,2018,FC Schalke 04,221300000
bundesliga,2018,Hertha BSC,207630000
bundesliga,2018,SV Werder Bremen,168050000
bundesliga,2018,1.FSV Mainz 05,159730000
bundesliga,2018,VfB Stuttgart,143750000
bundesliga,2018,FC Augsburg,139250000
bundesliga,2018,SC Freiburg,122100000
bundesliga,2018,Fortuna Düsseldorf,94950000
bundesliga,2018,Hannover 96,91430000
bundesliga,2018,1.FC Nuremberg,54400000
bundesliga,2019,Bayern Munich,777330000
bundesliga,2019,Borussia Dortmund,654050000
bundesliga,2019,RB Leipzig,570480000
bundesliga,2019,Bayer 04 Leverkusen,398950000
bundesliga,2019,Borussia Mönchengladbach,254700000
bundesliga,2019,TSG 1899 Hoffenheim,226050000
bundesliga,2019,FC Schalke 04,221580000
bundesliga,2019,Hertha BSC,217200000
bundesliga,2019,Eintracht Frankfurt,208980000
bundesliga,2019,VfL Wolfsburg,207600000
bundesliga,2019,SV Werder Bremen,135130000
bundesliga,2019,SC Freiburg,122650000
bundesliga,2019,1.FSV Mainz 05,121580000
bundesliga,2019,FC Augsburg,112950000
bundesliga,2019,1.FC Köln,98480000
bundesliga,2019,Fortuna Düsseldorf,71780000
bundesliga,2019,1.FC Union Berlin,41200000
bundesliga,2019,SC Paderborn 07,28900000
bundesliga,2020,Bayern Munich,858230000
bundesliga,2020,Borussia Dortmund,628400000
bundesliga,2020,RB Leipzig,574950000
bundesliga,2020,Bayer 04 Leverkusen,373250000
bundesliga,2020,Borussia Mönchengladbach,300750000
bundesliga,2020,Eintracht Frankfurt,269150000
bundesliga,2020,VfL Wolfsburg,256829999
bundesliga,2020,Hertha BSC,228880000
bundesliga,2020,TSG 1899 Hoffenheim,228150000
bundesliga,2020,VfB Stuttgart,189250000
bundesliga,2020,1.FSV Mainz 05,163300000
bundesliga,2020,SC Freiburg,139100000
bundesliga,2020,FC Schalke 04,123050000
bundesliga,2020,1.FC Köln,118200000
bundesliga,2020,SV Werder Bremen,111980000
bundesliga,2020,FC Augsburg,93050000
bundesliga,2020,1.FC Union Berlin,82050000
bundesliga,2020,Arminia Bielefeld,56730000
bundesliga,2021,Bayern Munich,790330000
bundesliga,2021,Borussia Dortmund,558980000
bundesliga,2021,RB Leipzig,498950000
bundesliga,2021,Bayer 04 Leverkusen,455050000
bundesliga,2021,VfL Wolfsburg,269300000
bundesliga,2021,Borussia Mönchengladbach,236800000
bundesliga,2021,Eintracht Frankfurt,228750000
bundesliga,2021,TSG 1899 Hoffenheim,211430000
bundesliga,2021,SC Freiburg,176350000
bundesliga,2021,VfB Stuttgart,174230000
bundesliga,2021,Hertha BSC,155780000
bundesliga,2021,1.FSV Mainz 05,131030000
bundesliga,2021,1.FC Union Berlin,115900000
bundesliga,2021,1.FC Köln,99280000
bundesliga,2021,FC Augsburg,95300000
bundesliga,2021,Arminia Bielefeld,65849999
bundesliga,2021,VfL Bochum,52250000
bundesliga,2021,SpVgg Greuther Fürth,36950000
bundesliga,2022,Bayern Munich,948950000
bundesliga,2022,Borussia Dortmund,567550000
bundesliga,2022,RB Leipzig,486400000
bundesliga,2022,Bayer 04 Leverkusen,452500000
bundesliga,2022,Eintracht Frankfurt,324550000
bundesliga,2022,Borussia Mönchengladbach,241680000
bundesliga,2022,VfL Wolfsburg,238300000
bundesliga,2022,SC Freiburg,200950000
bundesliga,2022,TSG 1899 Hoffenheim,178800000
bundesliga,2022,1.FC Union Berlin,157950000
bundesliga,2022,VfB Stuttgart,151050000
bundesliga,2022,1.FSV Mainz 05,135900000
bundesliga,2022,FC Augsburg,132229999
bundesliga,2022,1.FC Köln,115650000
bundesliga,2022,Hertha BSC,94000000
